,0
0,119534.52
1,16853.16
2,122239.48
3,154217.86
4,46292.76
5,9745.57
6,24632.65
7,19650.13
8,88695.99
9,89613.71
10,9725.82
11,12540.91
12,67011.05
13,34591.74
14,22769.65
15,27865.27
16,27218.82
17,7097.08
18,32549.56
19,29491.39
20,107388.18
21,47297.07
22,24689.2
23,28255.38
24,6095.32
25,56605.74
26,83082.88
27,150083.84
28,90039.8
29,57475.0
30,28773.3
31,19774.47
32,39432.69
33,20521.68
34,234742.48
35,2485.41
36,22883.92
37,42183.93
38,14915.66
39,114523.94
40,29369.92
41,45174.32
42,16854.67
43,135460.83
44,135460.83
45,58178.99
46,32030.81
47,27208.67
48,45634.14
49,25593.17
50,8158.63
51,25447.74
52,327804.34
53,12631.66
54,12631.66
55,82349.35
56,14122.77
57,53900.27
58,45664.76
59,29816.08
60,114879.21
61,11056.08
62,24313.84
63,113891.17
64,36080.93
65,25688.0
66,256612.14
67,34853.54
68,257651.97
69,53204.06
70,35714.18
71,19096.28
72,125191.24
73,25285.46
74,183021.2
75,25100.39
76,24884.82
77,44367.47
78,135680.58
79,5135.01
80,13885.07
81,81390.08
82,38977.54
83,114454.34
84,11928.48
85,29388.13
86,25750.4
87,154617.3
88,2971.07
89,211298.84
90,49824.2
91,178085.33
92,14908.73
93,152426.13
94,314887.91
95,31327.91
96,8652.41
97,61121.65
98,53409.56
99,54445.74
100,14531.51
101,22968.36
102,47832.22
103,125586.15
104,47190.3
105,5139.72
106,39268.4
107,46059.0
108,25678.99
109,64695.99
110,54046.96
111,6312.56
112,7120.02
113,120496.13
114,341516.41
115,48190.22
116,85808.96
117,28904.78
118,31460.22
119,45334.09
120,10801.04
121,152484.98
122,34169.98
123,114634.29
124,20907.23
125,10421.15
126,38850.52
127,56260.4
128,102732.04
129,6511.3
130,60469.51
131,103516.15
132,48676.1
133,152810.59
134,82146.74
135,37008.27
136,182866.5
137,12125.47
138,54306.98
139,42067.22
140,119972.07
141,24304.91
142,23472.86
143,16551.57
144,23193.26
145,19629.99
146,65111.51
147,75090.68
148,48369.16
149,27183.84
150,35967.55
151,183570.09
152,56140.89
153,12662.34
154,542953.38
155,543270.19
156,127624.81
157,24782.92
158,14103.68
159,51070.74
160,231564.59
161,43842.54
162,24996.73
163,8802.19
164,154249.52
165,29718.19
166,7864.6
167,20607.61
168,9649.38
169,282574.72
170,4040.34
171,56671.21
172,29114.77
173,52019.33
174,47877.14
175,28451.38
176,19075.59
177,119336.48
178,57387.81
179,91753.43
180,26641.87
181,14865.69
182,33068.08
183,14367.98
184,29117.7
185,24553.23
186,78881.41
187,71897.39
188,58417.22
189,19380.13
190,26641.87
191,48214.83
192,36259.91
193,102747.05
194,59744.93
195,30984.1
196,35392.71
197,32054.43
198,54606.84
199,9986.51
200,11736.47
201,27529.63
202,43616.45
203,47736.2
204,9020.59
205,31123.77
206,32574.52
207,21707.54
208,6346.23
209,38614.36
210,12209.74
211,84764.31
212,34074.52
213,70755.87
214,108668.23
215,119431.53
216,30663.61
217,29251.96
218,103300.95
219,19847.85
220,38765.7
221,7252.1
222,33099.04
223,23937.94
224,11573.03
225,115856.84
226,5720.94
227,5471.05
228,5396.42
229,63154.4
230,38895.23
231,283387.94
232,38790.14
233,116039.46
234,153332.0
235,757.66
236,22476.08
237,58891.17
238,179506.83
239,7223.56
240,155695.72
241,111863.63
242,56775.42
243,545335.38
244,48221.71
245,10472.33
246,21897.51
247,35368.71
248,27785.58
249,11331.09
250,49403.39
251,39213.79
252,7633.79
253,1849.45
254,30046.12
255,68321.45
256,24064.12
257,102935.21
258,316064.13
259,24574.36
260,24414.25
261,18260.34
262,5103.44
263,334796.47
264,33683.93
265,7230.43
266,14644.54
267,17921.34
268,77800.97
269,74014.98
270,125443.91
271,7111.51
272,28936.67
273,94664.69
274,14613.37
275,9341.2
276,6527.82
277,37002.14
278,29954.59
279,51387.41
280,7629.71
281,37134.58
282,16747.77
283,58312.7
284,363209.47
285,2958.52
286,17898.47
287,24548.19
288,75252.58
289,91398.36
290,23884.55
291,11596.98
292,37103.11
293,31107.6
